pitch,duration,melody_id
72,480,beatles_pop_1
74,480,beatles_pop_1
76,480,beatles_pop_1
77,480,beatles_pop_1
79,960,beatles_pop_1
77,480,beatles_pop_1
76,480,beatles_pop_1
74,480,beatles_pop_1
72,960,beatles_pop_1
72,240,beatles_pop_2
74,240,beatles_pop_2
76,240,beatles_pop_2
79,480,beatles_pop_2
76,240,beatles_pop_2
74,240,beatles_pop_2
72,480,beatles_pop_2
74,480,beatles_pop_2
76,960,beatles_pop_2
72,240,funk_rhythm_1
72,120,funk_rhythm_1
75,240,funk_rhythm_1
75,120,funk_rhythm_1
79,240,funk_rhythm_1
79,120,funk_rhythm_1
75,120,funk_rhythm_1
72,240,funk_rhythm_1
72,120,funk_rhythm_1
75,240,funk_rhythm_2
75,120,funk_rhythm_2
79,240,funk_rhythm_2
79,120,funk_rhythm_2
72,240,funk_rhythm_2
72,120,funk_rhythm_2
75,120,funk_rhythm_2
79,480,funk_rhythm_2
72,480,synth_pop_1
74,240,synth_pop_1
75,240,synth_pop_1
79,480,synth_pop_1
77,240,synth_pop_1
75,240,synth_pop_1
72,480,synth_pop_1
74,480,synth_pop_1
79,960,synth_pop_1
76,480,synth_pop_2
77,240,synth_pop_2
79,240,synth_pop_2
84,480,synth_pop_2
79,480,synth_pop_2
77,480,synth_pop_2
76,960,synth_pop_2
76,240,may_anthem_1
79,240,may_anthem_1
83,240,may_anthem_1
88,240,may_anthem_1
91,240,may_anthem_1
95,240,may_anthem_1
100,480,may_anthem_1
76,480,may_anthem_2
78,240,may_anthem_2
79,240,may_anthem_2
81,480,may_anthem_2
79,240,may_anthem_2
78,240,may_anthem_2
76,960,may_anthem_2
76,120,vanhalen_bright_1
81,120,vanhalen_bright_1
88,120,vanhalen_bright_1
76,120,vanhalen_bright_1
80,120,vanhalen_bright_1
88,120,vanhalen_bright_1
76,120,vanhalen_bright_1
79,120,vanhalen_bright_1
88,120,vanhalen_bright_1
76,120,vanhalen_bright_1
81,120,vanhalen_bright_1
88,120,vanhalen_bright_1
76,480,vanhalen_bright_2
76,240,vanhalen_bright_2
78,240,vanhalen_bright_2
81,480,vanhalen_bright_2
81,240,vanhalen_bright_2
80,240,vanhalen_bright_2
78,960,vanhalen_bright_2
