pitch,duration,melody_id
67,480,bb_king_thrill_1
70,960,bb_king_thrill_1
67,480,bb_king_thrill_1
65,480,bb_king_thrill_1
67,1920,bb_king_thrill_1
74,960,bb_king_lucille_1
72,480,bb_king_lucille_1
70,480,bb_king_lucille_1
67,960,bb_king_lucille_1
70,240,bb_king_lucille_1
67,240,bb_king_lucille_1
65,1920,bb_king_lucille_1
67,480,bb_king_box_1
70,240,bb_king_box_1
72,240,bb_king_box_1
70,480,bb_king_box_1
67,480,bb_king_box_1
65,480,bb_king_box_1
67,960,bb_king_box_1
65,240,bb_king_box_1
67,240,bb_king_box_1
70,480,bb_king_box_1
67,960,bb_king_box_1
62,480,wes_octaves_1
69,480,wes_octaves_1
65,480,wes_octaves_1
72,480,wes_octaves_1
67,480,wes_octaves_1
74,480,wes_octaves_1
67,480,wes_octaves_1
62,480,wes_octaves_1
64,480,wes_octaves_2
71,480,wes_octaves_2
67,480,wes_octaves_2
74,480,wes_octaves_2
69,480,wes_octaves_2
76,480,wes_octaves_2
69,480,wes_octaves_2
64,480,wes_octaves_2
72,120,bebop_lines_1
74,120,bebop_lines_1
76,120,bebop_lines_1
77,120,bebop_lines_1
79,240,bebop_lines_1
77,120,bebop_lines_1
76,120,bebop_lines_1
74,120,bebop_lines_1
72,120,bebop_lines_1
71,120,bebop_lines_1
72,480,bebop_lines_1
74,120,bebop_lines_2
76,120,bebop_lines_2
77,120,bebop_lines_2
79,120,bebop_lines_2
81,120,bebop_lines_2
79,120,bebop_lines_2
77,120,bebop_lines_2
76,120,bebop_lines_2
74,240,bebop_lines_2
72,120,bebop_lines_2
71,120,bebop_lines_2
72,480,bebop_lines_2
72,480,cool_jazz_1
74,960,cool_jazz_1
72,480,cool_jazz_1
69,480,cool_jazz_1
67,960,cool_jazz_1
65,480,cool_jazz_1
67,1920,cool_jazz_1
72,960,cool_jazz_2
74,480,cool_jazz_2
72,480,cool_jazz_2
69,960,cool_jazz_2
67,1920,cool_jazz_2
67,240,clapton_crossroads_1
70,120,clapton_crossroads_1
72,120,clapton_crossroads_1
74,240,clapton_crossroads_1
72,120,clapton_crossroads_1
70,120,clapton_crossroads_1
67,240,clapton_crossroads_1
70,120,clapton_crossroads_1
67,120,clapton_crossroads_1
65,480,clapton_crossroads_1
64,240,clapton_cream_1
67,240,clapton_cream_1
69,480,clapton_cream_1
67,240,clapton_cream_1
64,240,clapton_cream_1
62,480,clapton_cream_1
64,960,clapton_cream_1
64,480,clapton_cream_2
67,240,clapton_cream_2
70,240,clapton_cream_2
72,480,clapton_cream_2
70,240,clapton_cream_2
67,240,clapton_cream_2
64,480,clapton_cream_2
62,480,clapton_cream_2
64,960,clapton_cream_2
52,160,srv_pride_joy_1
55,160,srv_pride_joy_1
57,160,srv_pride_joy_1
59,160,srv_pride_joy_1
57,160,srv_pride_joy_1
55,160,srv_pride_joy_1
52,160,srv_pride_joy_1
55,160,srv_pride_joy_1
57,160,srv_pride_joy_1
59,480,srv_pride_joy_1
52,960,srv_texas_flood_1
55,480,srv_texas_flood_1
57,480,srv_texas_flood_1
59,960,srv_texas_flood_1
57,480,srv_texas_flood_1
55,480,srv_texas_flood_1
52,1920,srv_texas_flood_1
